timestamp,text,hashtags
1576336263,WATCH LIVE~~~Leicester City vs Norwich CityLeicester City vs Norwich City Live Streamhttps://t.co/PO8ozQH5luhttps://t.co/PO8ozQH5luMobile/Console Streams1: https://t.co/PO8ozQH5lu2: https://t.co/PO8ozQH5luRetweet and share#LeiNor #LeicesterCity #Norwich https://t.co/CubiYG1uZP,#LeiNor
1576336264,Come on #Norwich #LeiNor #YNWA \ud83d\ude18,#LeiNor
1576336285,Busy thinking about how both Pukki and Vardy will score hat tricks and the match will end at 3:3 #LeiNor https://t.co/o2heisECuS,#LeiNor
1576336294,Chilwell vs cantwell \ud83d\udd25 #LeiNor,#LeiNor
1576336296,#LeiNor: Which team will score first?\ud83e\udd14@LCFC 0-0 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576336312,"Encouraging enough first forays.Norwich pretty much 4411 without the ball, and tight with it so far.Now Norwich also working a bit of possession in the hosts' half. Tettey has had his head in his hands since his shot was blocked.\u23f1\ufe0f12 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576336327,We have two tickets for today\u2019s game given to us to go to a good home free of charge. #ticketfairy #LeiNor first come first serve. Collect @TheBridge1859,#LeiNor
1576336384,Chilwell makes a crucial block. #LCFC https://t.co/szXGfv20j0,#LCFC
1576336413,Great to hear the 1 minutes clapping in the 10th minute of the game.Proud to be a yellow \ud83d\udc9b\ud83d\udc9a#NCFC,#NCFC
1576336479,Come on #lcfc. Let's get a couple of early goals and then we can relax. #LeiNor,#LeiNor
1576336519,Watch Leicester City vs Norwich City Live Stream Free#LEINOR #LCFC #leicestercityhttps://t.co/Gf262AqrnIClick here \ud83d\udc47 now \u263a,#LCFC
1576336558,Better from Leicester #LeiNor #LCFC,#LeiNor
1576336563,"Tielemans hits the post at one end, great chance for Pukki at the other! #LCFC https://t.co/szXGfv20j0",#LCFC
1576336578,"Youri! \ud83d\ude32The midfielder took aim, Krul got a hand to the ball before it bounced back off the post. At the other end, Pukki missed a big opportunity for Norwich.#LeiNor",#LeiNor
1576336587,There are a few worrying signs for #LCFC so far. Norwich do look a threat. City not at the same levels as last week at Villa. But they do tend to be stronger in the second half.,#LCFC
1576336599,Krul a very lucky boy after spilling Tielemans shot on to a post.Pukki then can't force the ball home at the far post after a wonderful move. Would be interesting to see if VAR had him onside too.  \u23f1\ufe0f17 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576336609,PREMIER LEAGUE ONLINEChelsea Vs Bournemount #CHEBOU https://t.co/42asFSWDECShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/4o1mjvIWaeBurnley vs Newcastle #BurNew https://t.co/NJQDjGREbbLeicester Vs Norwich #LeiNor https://t.co/uP9VQf2fd0 https://t.co/yl3KFFQeO7,#LeiNor
1576336617,Norwich are being allowed a bit too much space for our liking \ud83d\ude2c#LCFC #LeiNor,#LCFC
1576336646,Norwich is playing very decent! #LeiNor,#LeiNor
1576336661,Should have been 1 down there. Riding our luck a little. #LeiNor #lcfc,#LeiNor
1576336661,How did Pukki miss that one? #LeiNor,#LeiNor
1576336677,PREMIER LEAGUE LIVEShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/2K9c1XZPO5Chelsea Vs Bournemount #CHEBOU https://t.co/LvZY4FtFl8Burnley vs Newcastle #BurNew https://t.co/RSaCL4VDJPLeicester Vs Norwich #LeiNor https://t.co/aMz5DYFiwk https://t.co/KpxZ1pwtLT,#LeiNor
1576336678,"An encouraging first 15 and we're bringing the game to Leicester. Should really be 1 nil up, Pukki missed a HUGE chance. Promising so far. #NCFC https://t.co/CYSH3W2gvO",#NCFC
1576336745,In action against his former club \ud83d\udc4a#LeiNor https://t.co/g32m9eRXzK,#LeiNor
